id,fid,name,runtime,cast,genre,country_codes,language_codes,certificates,Budget,OWUS,CWG,rating,votes,original_air_date,title,director,writer1,writer2,producer1,producer2,production_company1,production_company2,composers,editors,cinematographers,set_decorators,assistant_directors,visual_effects
tt1263800,1263800.0,Hole in One,100,"['Steve Talley', 'David Ellison', 'Dean Cameron', 'Christopher Showerman', 'Sandra Lynn Ellison', 'K.T. Tatara', 'Jerad Anderson', 'Jossara Jinaro', 'Dean Cain', 'Patrick Hubbard', 'Thomas Aske Berg', 'Rico E. Anderson', 'Jordan Engle', 'Jillie Reil', 'Steve Giannelli', 'Kristoffer Wight Kelly', 'Iman Frederick', 'Jimmy Diggs', 'Veronica Alicino', 'Ted Reis', 'Scott Benefiel', 'Stephanie June', 'John K. Anderson', 'Brise Maine', 'Justine Polsky', 'Danielle Verdugo', 'Amber Thorne', 'Samuel DeClan Anderson', 'Gene Rathswohl', 'Tim Zues Boland', 'Tokeli Le Claire', 'Brittany Hartgrove', 'Jordan St. Jean', 'David H. Lawrence XVII', 'Michael Bell', 'Heidi Gaines', 'Kara Lalumandier', 'Vernon Coleman', 'Annaiah Jones', 'Portia Leigh', 'Kristin Birdwell', 'Melissa Vassiliadis', 'Joanie Baumgardner', 'Jerrika Lord', 'Steve Cecena', 'Brandon Tyler Jones', 'Shane Lafaitt', 'Mark Maine', 'Vida Maine', 'Alex Stevens', 'Herme Chua']","['Comedy', 'Sport']",['us'],['en'],,200000.0,,,2.9,3094.0,09 Sep 2009 (USA),Hole in One,Drew Ann Rosenberg,Mike Terrell,,Kevin Diamond,Noah Henry,Angelic Pictures,Big Fish Tales,Larry Groupé,Mark Melnick,Byron Werner,Christie Gangnath,Noreen Dimster-Denk,
tt4664384,4664384.0,Shamelessly She-Hulk,90,"['Kierstyn Elrod', 'Lesley Youngblood', 'John Nania', 'David Pintado', 'Mike Muscat', 'Alex Vetangle', 'Sharon Mahoney', 'Claire Carroll', 'Landall Goolsby', 'Spike Spencer', 'Erica Edd', 'Monique La Barr', 'Thomy Kessler', 'Danilo Di Julio', 'Michael Woolston', 'Carrie Newell', 'Madelyn Kish', 'Henree Alyse', 'Vera VanGuard', 'Garrett Gilchrist', 'Boomie Aglietti', 'Jax Austin', 'Mickie Banyas', 'Andrew DeCarlo', 'Carter Edwards', 'Gavin Graham', 'J. Jesse Harley', 'Benjamin Will Hetzel', 'MacKenzie Holcomb', 'Taylor Holcomb', 'Dave Huber', 'Veronica Kelly', 'Travis Kraft', 'Mike Lynn', 'Chinmay Panchal', 'Paul Rogus', 'Siddharta Shah', 'Billy Smith', 'Jered Solow', 'Joseph Sun', 'Ryan J. Uggla-Roth', 'Jason Waters']","['Action', 'Comedy', 'Drama']",['us'],['en'],,10000.0,,,7.0,28.0,10 May 2009 (USA),Shamelessly She-Hulk,Garrett Gilchrist,Garrett Gilchrist,,Garrett Gilchrist,Jason Waters,Orange Cow Productions,,,Garrett Gilchrist,Garrett Gilchrist,,,Ralph Henriquez
tt1295905,1295905.0,Johan Falk: GSI - Gruppen för särskilda insatser,118,"['Jakob Eklund', 'Joel Kinnaman', 'Mikael Tornving', 'Meliz Karlge', 'Reuben Sallmander', 'Jens Hultén', 'Jacqueline Ramel', 'André Sjöberg', 'Henrik Norlén', 'Martin Wallström', 'Lars G. Svensson', 'Marie Richardson', 'Ruth Vega Fernandez', 'Zeljko Santrac', 'Pelle Bolander', 'Fredrik Dolk', 'Maria Hörnelius', 'Bahador Foladi', 'Ulf Michal', 'Doris Funcke', 'Johan Karlberg', 'Rasmus Lindgren', 'Tomas Glaving', 'Jonas Sjöqvist', 'Isidor Alcaide Backlund', 'Jerker Fahlström', 'Camilla Lundén', 'Åsa Fång', 'Tom Lidgard', 'Dennis Alvdén', 'Erik Lundin', 'Anastasios Soulis', 'Christian Brandin', 'Anders Gustavsson', 'Roy Hansson', 'Alexander Lindman', 'Rajko Radovanov', 'Valerica Predescu', 'Hanna Alsterlund', 'Hanna Ullerstam', 'Jovan Siladji', 'Leon Lydänge', 'Loke Löfgren', 'Anna-Carin Henricsson', 'Bo Lyckman', 'Jonas Granat', 'Jonas Arlmark', 'Madeleine Barwén Trollvik', 'Renny Olausson', 'Johan Bjerkman', 'Liselott Ehrnberg', 'Bength Eriksson', 'Enar Gustavsson', 'Göran Sjöberg', 'Netti Lindberg', 'Laban Eliasson', 'Ola Hedén', 'Per Trollvik', 'Robert Follin', 'Susanne Palmkvist', 'Axel Johansson', 'Allen Kulluvaara', 'Sebastian Sandblom', 'Anna Saari', 'Martin Eklöf', 'Anders Hansson', 'Carl Peter Carlsson', 'Måns Ellmark', 'Göran Sjögren']","['Action', 'Crime', 'Thriller']","['se', 'de']",['sv'],,,,,6.9,3188.0,26 Jun 2009 (Sweden),Johan Falk: GSI - Gruppen för särskilda insatser,Anders Nilsson,Anders Nilsson,Joakim Hansson,Klaus Bassiner,Tomas Eskilsson,Strix Drama,TV4,Bengt Nilsson,Marianne Lindekrantz,Per-Arne Svensson,,Karolina Johansson,Markus Lundqvist
tt1296899,1296899.0,Wake Wood,90,"['Aidan Gillen', 'Eva Birthistle', 'Timothy Spall', 'Ella Connolly', 'Ruth McCabe', 'Brian Gleeson', 'Amelia Crowley', 'Dan Gordon', 'Tommy McArdle', 'John McArdle', 'Aoife Meagher', ""Siobhán O'Brien"", 'Alice McCrea', 'Johnny Fortune', 'John Hand', 'Darragh Hand', 'Steven McDonnell', 'Simple The Bull']","['Drama', 'Horror', 'Thriller']","['ie', 'gb']",['en'],R,,,,5.5,7631.0,25 Mar 2011 (UK),Wake Wood,David Keating,Brendan McCarthy,,Natasha Banke,Ben Holden,Exclusive Film Distribution,Hammer Films,Michael Convertino,Dermot Diskin,Chris Maris,,Anna Harrison,Britt Dunse
tt0893532,893532.0,Kill Theory,85,"['Don McManus', 'Ryanne Duzich', 'Teddy Dunn', 'Daniel Franzese', 'Agnes Bruckner', 'Patrick John Flueger', 'Steffi Wickens', 'Theo Rossi', 'Taryn Manning', 'Kevin Gage', ""Trever O'Brien""]","['Horror', 'Thriller']",['us'],['en'],R,6000000.0,,,5.4,6655.0,08 Jan 2009 (Russia),Kill Theory,Chris Moore,Kelly C. Palmer,,Dan Abrams,Morris Bart,BenderSpink,Cross River Pictures,Michael Suby,Maureen Meulen,David A. Armstrong,Marsha Daniels,Dan Abrams,Peter Allendale
tt1288571,1288571.0,Shank,94,"['Wayne Virgo', 'Marc Laurent', 'Tom Bott', 'Alice Payne', 'Garry Summers', 'Bernie Hodges', 'Louise Fearnside', 'Oliver Park', 'Earl Virgo', 'Felicia Pearce', 'Christian Martin', 'Ian Rayer-Smith', 'Karen Partridge', 'Romy Taylor', 'James Collins', 'Lauren Ponsford', 'Corinne Riley', 'Hannah Lewis', 'Kevin Thomas Haines', 'Hannah Jones', 'Sean Morris', 'Theo Melling', 'Nina Rice', 'Darren Flaxstone']",['Drama'],['gb'],"['en', 'fr']",R,,,,6.3,2372.0,11 Sep 2009 (UK),Shank,Simon Pearce,Darren Flaxstone,Christian Martin,Chris Broughton,Darren Flaxstone,FAQs,,Barnaby Taylor,Darren Flaxstone,,,Jack Jones,
tt1220214,1220214.0,Heartless,114,"['Jim Sturgess', 'Luke Treadaway', 'Clémence Poésy', 'Justin Salinger', 'Fraser Ayres', 'Noel Clarke', 'Ruth Sheen', 'Dave Florez', 'Nikita Mistry', 'Timothy Spall', 'Connie Hyde', 'Nadia Theaker', 'David Sibley', 'Imogen Church', 'Joseph Mawle', 'Eddie Marsan', 'Jack Gordon', 'John Macmillan', 'Ross McCart', 'Edward Green', 'James Lamb', 'Matt Ingram', 'Randell Benain', 'Shaya Raymond', 'Charlie Dupré', 'Rishi Doshi', 'James Mustoe', 'Bhasker Patel', 'Andrew Pritchard', 'Sarah-Jane Sherwood', 'Nicholas Tennant']","['Drama', 'Fantasy', 'Horror']",['gb'],['en'],,5000000.0,,,6.0,9661.0,21 May 2010 (UK),Heartless,Philip Ridley,Philip Ridley,,Steve Christian,Pippa Cross,May 13 Films,CrossDay Productions Ltd.,David Julyan,Chris Gill,Matt Gray,Lee Gordon,John Byrne,Louie Alexander
tt0893367,893367.0,Robodoc,96,"['Alan Thicke', 'David Faustino', 'Corin Nemec', 'David DeLuise', 'Michael Winslow', 'William Haze', 'Andrea Faustino', 'Kenny Babel', 'Christine Scott Bennett', 'Kristia Knowles', 'Lucius Baston', 'Brooke Newton', 'Alvin Aki', 'Karl Anthony', 'Jessica Badeaux', 'Steven Balcaitis', 'Darryl Baldwin', 'Jackson Beals', 'April Billingsley', 'Shellita Boxie', 'Kellee Brandise', 'Megan Brown', 'John Byner', 'Andrew Campbell', 'Tara Cardinal', 'Brandon Chan', 'Charleene Closshey', 'Whitney Costner', 'Charles M. Creel', 'Cyndi Crotts', 'Omar Elkalyoubie', 'Amanda Ellis', 'Kendra Farner', 'Sandi Foncannon', 'Ronald Fox', 'Amber Freeman', 'Patricia Getty', 'Cari Ginger', 'Tim Goodwin', 'Scott Gordon', 'Ian Gutoskie', 'Matt Horohoe', 'Key Howard', 'Cree Ivey', 'Emily Jackson', 'Stephan Jones', 'Yuti Joshi', 'Asif Khan', 'Kirk Krogstad', 'Raven Krogstad', 'John Kyle', 'Anthony LaMela', 'Linda Landry', 'Bob Lipka', 'Jason Liquori', 'John Archer Lundgren', 'Stephen Maddocks', 'Josef Malonzo', 'Rita Manyette', 'Robbie Marsel', 'Jim Massari', 'Andrew Matthews', 'Jacob McEwen', 'Lucky Meisenheimer', 'Zachary Memos', 'Sandra Milliner', 'Frank Mondaruli', 'Tom Myers', 'Tom Nowicki', 'Nina Oh', 'Arnie Pantoja', 'Mary Rachel Quinn', 'Evangeline Rockburn', 'John Sankitts Jr.', 'Mikki Scanlon', 'Noah Schnacky', 'David W. Scott', 'Will Shadley', 'Steven Shaver', 'Justin Smith', 'Kevin G. Smith', 'Niki Spiridakos', 'R.J. Stallman', 'Lia Studholme', 'Dave Tommasi', 'Marnie Van der Burgt', 'Adam Vernier', 'Melissa K. Webb', 'John Weyrick', 'Bryan Wilson', 'Chris Cavallaro', 'John Cramer', 'Nicole Farmer', 'Amy Lyn Howell', 'Tina Lugo', 'Walter Medina']","['Comedy', 'Sci-Fi']",['us'],['en'],R,,,,4.2,725.0,,Robodoc,Stephen Maddocks,Doug Gordon,,Jason Faulds,Andrea Faustino,Gordon-Tynes Productions,Mark Hayes Productions,Scott Gordon,Rene Ross Garza,Stephen Campbell,,Michael Finn,Gary M. Davis
tt1379734,1379734.0,Repo Chick,85,"['Jaclyn Jonet', 'Miguel Sandoval', 'Del Zamora', 'Alex Feldman', 'Chloe Webb', 'Danny Arroyo', 'Bennet Guillory', 'Rosanna Arquette', 'Frances Bay', 'Xander Berkeley', 'Karen Black', 'Jenna Colby', 'Zahn McClarnon', 'Cy Carter', 'Robert Beltran', 'Angela Sarafyan', 'Zander Schloss', 'Jennifer Balgobin', 'Eddie Velez', 'Linda Callahan', 'Tom Finnegan', 'Biff Yeager', 'Kari French', 'Andres Carranza', 'Barney Burman', 'Karen E. Wright', 'Danbert Nobacon', 'Olivia Sandoval', 'Simon Tams', 'Olivia Barash', 'Russell Darling', 'Jonathan Knight', 'Rene Carrasco', 'Alex Cox', 'Sonia Pizarro', 'Lyndah Pizarro', 'Matt Burch', 'Froylan Tercero', 'Kelly Jones', 'Anthony Ausgang', 'Bingo Gubelmann', 'Erica Getler', 'Charles Scheinblum', 'Tod Davies', 'Julie Selberg', 'Daisy', 'Shelley Campbell', 'Vielmehr Klampfe', 'Rey Boemi', 'Todd Darling', 'C.J. Izzo', 'Linda Jensen', 'Anton Sipos']","['Comedy', 'Crime']",['us'],['en'],,200000.0,,,3.8,610.0,09 Sep 2009 (USA),Repo Chick,Alex Cox,Alex Cox,,Eric Bassett,Alex Cox,Repo Chic,Industrial Entertainment,Dan Wool,Alex Cox,Steven Fierberg,,Rey Boemi,Nathan Abbot
tt1405809,1405809.0,Lourdes,96,"['Sylvie Testud', 'Léa Seydoux', 'Bruno Todeschini', 'Elina Löwensohn', 'Gilette Barbier', 'Gerhard Liebmann', 'Linde Prelog', 'Heidi Baratta', 'Hubert Kramar', 'Helga Illich', 'Walter Benn', 'Petra Morzé', 'Orsolya Tóth', 'Katharina Flicker', 'Thomas Uhlir', 'Martin Thomas Pesl', 'Gerith Holzinger', 'Karoline Kuchar', 'Birgit Langer', 'Maria Lassl', 'Stefan Lirsch', 'Uta Ohrner', 'Josef Prenner', 'Andrea Schlor', 'Renate Summer', 'Adolf Tax', 'Theresia Wegmann', 'Gertrude Baumgartner', 'Aurelia Burckhardt', 'Barbara Chobola', 'Florian Heinz Dubois', 'Martin Habacher', 'Angelo Kreuzberger', 'Armand Lenaerts', 'Hermine Popper', 'Mike Tennison', 'Irma Wagner', 'Ernestine Winter', 'Jackie Wulf', 'Bernadette Schneider', 'Robert Brun', 'Pierre-Emmanuel Finzi', 'Elisabeth Kervarrec', 'Jacky Pratoussy', ""Laislavo 'Lado' Kravanja"", 'Roger Mahony', 'Perica Antov']",['Drama'],"['at', 'fr', 'de']",['fr'],Not Rated,,,,6.9,2948.0,11 Sep 2009 (Austria),Lourdes,Jessica Hausner,Géraldine Bajard,,Philippe Bober,Martin Gschlacht,ARTE,Canal+,,Karina Ressler,Martin Gschlacht,,Valentin Hinz,Matthias Albrecht
